nickname,asset,flighttime
angkimo,-2150,4498
ASSLOSER 1-1 | DOL,-2255,5685
Aurochs 1-1 | Novissime,-1000,1516
Boeing-787,-3075,4679
Buck Cleven,3185,14077
EvE_Kim,26335,33759
HALKAS_HUNTER,-6180,30658
Hamtol,-7335,35674
Htm18,-1090,736
Hyummu23333,44255,30300
IDIOTs,-3330,1650
joey,-535,3944
kaho,-30745,27453
Kaya 1-1 | Kayaaa,-1000,696
kilomas,500,1177
Kokoro_Tsurumaki,565,1432
Koren,1940,18431
Kyriss,-4730,75622
letmegohome,43325,196402
Nongrock,57594,128798
